record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI)
4154,Wadhwa A,2020,"Identification of presymptomatic and asymptomatic cases using cohort-based testing approaches at a large correctional facility - Chicago, Illinois, USA, May 2020.",10.1093/cid/ciaa1802,https://www.ncbi.nlm.nih.gov/pubmed/33270101,1,We aimed to evaluate cohort-based testing among detained persons exposed to laboratory-confirmed cases of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in order to identify presymptomatic and asymptomatic cases.,1,88,Correctional Facility,9,181,Chicago,0,1,0,0,1,0,,0,6,17,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,Balestrini S,2020,Clinical outcomes of COVID-19 in long-term care facilities for people with epilepsy.,10.1016/j.yebeh.2020.107602,https://www.ncbi.nlm.nih.gov/pubmed/33279440,1,"In this cohort study, we aim to compare outcomes from coronavirus disease 2019 (COVID-19) in people with severe epilepsy and other co-morbidities living in long-term care facilities which all implemented  early preventative measures, but different levels of surveillance.",1,88,Long-term care facility ,9,180,London,0,0,1,0,1,0,1,,11,17,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,Redditt V,2020,"Outbreak of SARS-CoV-2 infection at a large refugee shelter in Toronto, April 2020: a clinical and epidemiologic descriptive analysis.",10.9778/cmajo.20200165,https://www.ncbi.nlm.nih.gov/pubmed/33293331,1,To report the clinical and epidemiologic features of a COVID-19 outbreak at one of the largest refugee shelters in Toronto. ,1,88,Refugee shelter ,3,34,Toronto ,0,1,0,1,1,0,1,,3,24,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,Park JH,2020,COVID-19 Outbreak and Presymptomatic Transmission in Pilgrim Travelers Who Returned to Korea from Israel.,10.3346/jkms.2020.35.e424,https://www.ncbi.nlm.nih.gov/pubmed/33316860,1," to investigate the source of their infection and the clinical features of COVID-19.In addition, follow-up real-time reverse transcription polymerase chain reaction (RT-PCR) tests to detect SARS-CoV-2 were  conducted to evaluate the transmission potential of presymptomatic and asymptomatic cases.",1,3,,3,157,NR,1,1,0,0,1,0,,,4,28,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,Hcini N,2020,"Maternal, fetal and neonatal outcomes of large series of SARS-CoV-2 positive pregnancies in peripartum period: A single-center prospective comparative study.",10.1016/j.ejogrb.2020.11.068,https://www.ncbi.nlm.nih.gov/pubmed/33310656,1,"The aims of this study were to describe the proportions of asymptomatic, mild and severe diseases in infected pregnant women admitted for delivery; and to compare maternal, fetal and  neonatal outcomes of SARS-CoV-2 infected pregnant women with  those of non-infected patients.",3,2,,9,63,West French Guiana territory,0,1,0,1,1,0,1,0,87,137,,,87,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4479,Harada S,2020,Control of a Nosocomial Outbreak of COVID-19 in a University Hospital.,10.1093/ofid/ofaa512,https://www.ncbi.nlm.nih.gov/pubmed/33330740,1,"To describe an outbreak of COVID-19  in Keio University Hospital, Japan, and its control and propose effective control measures",1,2,,3,87,Tokyo ,0,1,0,1,1,0,2,,8,24,25,49,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663,Mahajan NN,2020,Co-infection of malaria and early clearance of SARS-CoV-2 in healthcare workers.,10.1002/jmv.26760,https://www.ncbi.nlm.nih.gov/pubmed/33368412,1,"The objective of the study was to estimate the  prevalence, understand demographic characteristics and clinical presentations among HCWs with COVID?19 and compare the viral  clearance between symptomatic and asymptomatic SARS?CoV?2 infection. We also aimed to study the impact of malaria co?infection on the virus clearance in HCWs with COVID?19.",1,7,,11,79,Mumbai,0,0,1,0,1,0,1,0,58,467,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Alshahrani MS,2020,Prevalence of the SARS-CoV-2 Infection Among Post-Quarantine Healthcare Workers.,10.2147/JMDH.S279469,https://www.ncbi.nlm.nih.gov/pubmed/33363380,1,The objective of the study is to estimate the prevalence of severe acute respiratory syndrome- coronavirus 2 (SARS-CoV-2) infection among health care workers (HCWs) post quarantine period.,1,2,,11,146,Alkhobar,0,0,1,0,1,0,1,0,12,18,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,Hogan CA,2021,Large-scale testing of asymptomatic healthcare personnel for severe acute respiratory syndrome coronavirus 2,10.3201/EID2701.203892,https://doi.org/10.3201/EID2701.203892,1,"In this study, we assessed the prevalence of SARS-CoV-2 infection through mass real-time reverse transcription PCR (rRT-PCR) and IgG testing of asymptomatic HCP and describe the clinical and laboratory characteristics of infected persons",1,7,,11,181,California,0,1,0,1,1,0,1,,20,38,,,13,7,41,32.5-47,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,Ferreira VH,2021,Prospective observational study and serosurvey of SARS-CoV-2 infection in asymptomatic healthcare workers at a Canadian tertiary care center.,10.1371/journal.pone.0247258,https://www.ncbi.nlm.nih.gov/pubmed/33592074,1,"The purpose  of our current study was to understand the prevalence of asymptomatic SARS-CoV-2  infection in HCWs in a large Canadian tertiary care center in order to determine the potential  benefits of asymptomatic HCW screening in hospital settings. This was done by a) screening  asymptomatic patients with SARS-CoV-2 PCR and b) performing a serosurvey on a subset of  asymptomatic HCWs. As a secondary objective, we sought to validate a novel SARS-CoV-2  protein microarray against commercial serologic assays.",1,7,,11,34,Toronto,0,1,0,1,1,0,1,0,5,9,,,5,0,33,4.75,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,Jones A,2021,"Assessment of Day-7 Postexposure Testing of Asymptomatic Contacts of COVID-19 Patients to Evaluate Early Release from Quarantine - Vermont, May-November 2020.",10.15585/mmwr.mm7001a3,https://www.ncbi.nlm.nih.gov/pubmed/33411700,1,"During May 8-November 16, VDH identified 8,798 exposed contacts of COVID-19 patients; 3,983 (45%) had sought testing within  14 days of their exposure, with day 0 defined as the date of last exposure noted in the case investigation record",1,6,,2,181,Vermont,1,1,0,0,1,0,1,0,24,87,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,van Buul LW,2020,Asymptomatic Cases and Limited Transmission of SARS-CoV-2 in Residents and Healthcare Workers in Three Dutch Nursing Homes.,10.1177/2333721420982800,https://www.ncbi.nlm.nih.gov/pubmed/33426178,1,We aimed to assess the contribution of a- and presymptomatic residents and healthcare workers in transmission of SARS-CoV-2 in nursing homes,1,88,Nursing homes ,9,121,NR,0,1,0,1,1,0,2,,3,16,0,9,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,Green R,2021,COVID-19 testing in outbreak free care homes: What are the public health benefits?,10.1016/j.jhin.2020.12.024,https://www.ncbi.nlm.nih.gov/pubmed/33453349,1,The aim was to describe the epidemiology and transmission of COVID-19 in outbreak free care homes.,1,88,care homes,9,180,Liverpool,0,1,0,1,1,0,1,,22,22,,,15,7,80,19-106,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,Varnell C,2021,COVID-19 in pediatric kidney transplantation: The Improving Renal Outcomes Collaborative.,10.1111/ajt.16501,https://www.ncbi.nlm.nih.gov/pubmed/33452854,1,We conducted a prospective cohort study through the Improving Renal  Outcomes Collaborative (IROC) to collect clinical outcome data about COVID-19 in  pediatric KT patients,1,2,,9,181,NR,0,1,0,0,1,0,1,0,5,10,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5086,Meyers KJ,2021,Follow-up of SARS-CoV-2 Positive Subgroup from the Asymptomatic novel CORonavirus iNfection (ACORN) Study.,10.1002/jmv.26810,https://www.ncbi.nlm.nih.gov/pubmed/33463731,1,"The Asymptomatic novel CORonavirus iNFection (ACORN) study was designed to study the prevalence of SARS?CoV?2 infection  in asymptomatic adults of the Indianapolis metropolitan area over a 6?week period between April 7 and May 9, 2020.    Here we report the final results from the ACORN observational study, with an emphasis on the longitudinal follow?up of initially  asymptomatic participants testing positive for SARS?CoV?2",1,88,Community-Metropolitan Area,10,181,Indianapolis ,0,1,0,1,1,0,1,,67,86,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,Pizarro-Sánchez MS,2021,Clinical Features of Asymptomatic SARS-CoV-2 Infection in Hemodialysis Patients.,10.1159/000512535,https://www.ncbi.nlm.nih.gov/pubmed/33503627,1,To analyze the clinical spectrum of COVID-19 on hemodialysis patients.    ,1,2,,9,160,Madrid,0,1,0,1,1,0,1,0,5,38,,,2,3,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,Tan-Loh J,2021,A descriptive analysis of clinical characteristics of COVID-19 among healthcare workers in a district specialist hospital.,,https://www.ncbi.nlm.nih.gov/pubmed/33510104,1,"The objectives of this paper are to gain a better understanding of the key presenting symptoms of COVID-19 in HCWs in a district specialist hospital, to establish the proportion of symptomatic COVID-19 cases among HCWs and its severity and to determine the time taken from onset of symptoms or perceived exposure to diagnostic testing.",1,2,,11,105,Teluk Intan,0,1,1,1,1,0,1,,6,46,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355,Ren R,2021,"Asymptomatic SARS-CoV-2 Infections Among Persons Entering China From April 16 to October 12, 2020.",10.1001/jama.2020.23942,https://www.ncbi.nlm.nih.gov/pubmed/33528529,1,We assessed the proportion of international entrants to China with asymptomatic SARS-CoV-2 infection.,1,3,,10,40,NR,0,1,0,1,1,0,1,0,1612,3103,,,378,1234,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,Xie W,2021,Infection and disease spectrum in individuals with household exposure to SARS-CoV-2: A family cluster cohort study.,10.1002/jmv.26847,https://www.ncbi.nlm.nih.gov/pubmed/33538342,1,"The primary objective was to quantify exposure patterns, transmission characteristics, and the clinical spectrum of SARS?CoV?2 infection.",1,6,,1,40,Beijing,0,1,0,0,1,0,1,,4,53,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5478,Lalani T,2021,SARS-CoV-2 Infections and Serologic Responses Among Military Personnel Deployed on the USNS COMFORT to New York City During the COVID-19 Pandemic.,10.1093/ofid/ofaa654,https://www.ncbi.nlm.nih.gov/pubmed/33553482,1,"we conducted a cross-sectional, post-deployment study using serologic and PCR data to determine the proportion of crewmembers on the USNS COMFORT with COVID-19.",1,88,US Navy hospital ship,11,181,New York City,1,1,0,1,1,0,1,0,4,8,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,Vohra LM,2021,COVID-19 pandemic and breast cancer management: A retrospective observational clinical study from Pakistan.,10.1016/j.amsu.2021.01.099,https://www.ncbi.nlm.nih.gov/pubmed/33564461,1,Clinicopathological and treatment record of cancer patients who presented to the Breast Clinic from 15th March to 31st December 2020 was retrieved from the institutional database for this retrospective clinical observational study.,1,2,,9,130,NR,0,1,1,1,1,0,2,0,10,10,2,4,9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565,Rauch JN,2021,Comparison of Severe Acute Respiratory Syndrome Coronavirus 2 Screening Using Reverse Transcriptase-Quantitative Polymerase Chain Reaction or CRISPR-Based Assays in Asymptomatic College Students.,10.1001/jamanetworkopen.2020.37129,https://www.ncbi.nlm.nih.gov/pubmed/33570576,1,"To determine the prevalence of SARS-CoV-2 in asymptomatic participants in a  university community by using CREST (Cas13-based, rugged, equitable, scalable testing), a CRISPRbased  test developed for accessible and large-scale viral screening.",1,88,University Campus ,10,181,California ,0,1,0,1,1,0,1,0,2,6,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5567,Isoldi S,2021,"Comprehensive Clinic, Laboratory and Instrumental Evaluation of Children with COVID-19: A 6-Months Prospective Study.",10.1002/jmv.26871,https://www.ncbi.nlm.nih.gov/pubmed/33570199,1,"To perform a comprehensive clinic, laboratory, and instrumental evaluation of children affected by coronavirus disease (COVID?19).    ",1,2,,9,85,Rome,0,0,1,1,1,0,1,0,4,15,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5657,Haidar G,2021,Preprocedural SARS-CoV-2 Testing to Sustain Medically Needed Health Care Delivery During the COVID-19 Pandemic: A Prospective Observational Study.,10.1093/ofid/ofab022,https://academic.oup.com/ofid/article/8/2/ofab022/6103928,1,"Our objectives here are to describe the implementation of the screening initiative, address the extent to which it met our objectives, describe barriers encountered, and report temporal trends of preprocedural SARS-CoV-2 PCR positivity rates over an 8-month period during changes in COVID-19 incidence.",1,2,,9,181,Pennsylvania,0,1,0,1,1,0,1,0,9,11,,,6,3,54,74-31,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5665,Bender JK,2021,"Analysis of Asymptomatic and Presymptomatic Transmission in SARS-CoV-2 Outbreak, Germany, 2020.",10.3201/eid2704.204576,https://www.ncbi.nlm.nih.gov/pubmed/33600301,1,We determined secondary attack rates (SAR) among close contacts of 59 asymptomatic and symptomatic coronavirus disease case-patients by presymptomatic and symptomatic exposure. ,1,6,,1,67,NA,1,1,0,1,0,1,,,,,,,,,,,0,0,0,0,0,1,Only table 2 Other contacts SARlab can be extracted     Presymtomatic: 15 index 72 contacts 20.8% attract rate  Symptomatic: 2 index 29 contacts 6.9% attract rate   Note that risk ratio was calculated via 20.8/6.9 formula.    DB 17.12.2021 Numbers extracted with NL,26;0,,,,,,15;72,3.01,9999,9999,,,,,,,9;82,,,,,,,,
5751,Blain H,2021,"Atypical symptoms, SARS-CoV-2 test results, and immunization rates in 456 residents from eight nursing homes facing a COVID-19 outbreak.",10.1093/ageing/afab050,https://www.ncbi.nlm.nih.gov/pubmed/33620381,1,To determine whether (i) atypical symptoms may predict rRT-PCR results and (ii) rRT-PCR results may predict immunization against SARS-CoV-2 in NH residents.,1,88,Nursing home,9,62,,1,1,0,1,1,0,1,0,14,161,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,Marcus JE,2021,Risk Factors Associated With COVID-19 Transmission Among US Air Force Trainees in a Congregant Setting.,10.1001/jamanetworkopen.2021.0202,https://www.ncbi.nlm.nih.gov/pubmed/33630090,1,To determine whether symptoms and laboratory results on the first day of COVID-19 diagnosis are associated with development of a case cluster in a congregant setting.    ,1,88,military facility ,9,181,Texas,0,1,0,1,1,0,1,0,199,403,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,Uysal E,2021,Chest CT findings in RT-PCR positive asymptomatic COVID-19 patients,10.1016/j.clinimag.2021.01.030,https://doi.org/10.1016/j.clinimag.2021.01.030,1,This study aimed  to describe the CT findings of asymptomatic COVID-19 patients with RTPCR-confirmed infection. ,1,3,,10,174,NR,0,1,0,1,1,0,1,0,64,684,,,42,22,59.4 ± 12 (23-85) (mean and SD),59.4 ± 12 (23-85) (mean and SD),0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,Rincon A,2020,The keys to control a COVID-19 outbreak in a haemodialysis unit,10.1093/CKJ/SFAA119,https://doi.org/10.1093/CKJ/SFAA119,1,The aim of this study was to analyse possible variables involved in SARS-CoV-2 transmission and the differences between symptomatic and asymptomatic SARS-CoV-2-positive  dialysis patients,1,2,,9,160,Barcelona,1,1,0,1,1,0,1,0,9,35,,,2,7,76.67 (mean),13.86 (SD),0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,Martins Machado C,2020,Clinical characteristics and outcomes of COVID-19 in HSCT recipients,10.1182/blood-2020-141959,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8330389/,1,"We describe the main clinical findings and outcomes of SARS CoV-2 infection and COVID-19 in 22 HSCT recipients from two Brazilian HSCT centers, followed up for at least 14 days.",1,2,,9,27,NR,0,1,0,1,1,0,1,0,5,22,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6157,Fakhim H,2021,"Asymptomatic carriers of coronavirus disease 2019 among healthcare workers in Isfahan, Iran",10.2217/fvl-2020-0224,https://doi.org/10.2217/fvl-2020-0224,1,"The present study aimed to investigate COVID-19 among HCWs in three referral hospitals in Isfahan, Iran. In this regard, all published papers on this topic were reviewed based on country, number of participants and positive cases.",1,2,,11,81,Isfahan,0,1,1,0,1,0,1,0,14,21,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,Beiting KJ,2021,Management and Outcomes of a COVID-19 Outbreak in a Nursing Home with Predominantly Black Residents.,10.1111/jgs.17126,https://www.ncbi.nlm.nih.gov/pubmed/33739444,1,"Few studies present clinical management approaches and outcomes of coronavirus disease 2019 (COVID?19) outbreaks in skilled nursing facilities (SNFs). We describe outcomes of a clinical management pathway for a large COVID?19 outbreak in an urban SNF with predominantly racial minority (>90% black), medically complex, older residents.",1,88,care homes,9,181,"Chicago, IL",0,1,0,1,1,0,1,0,50,172,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6365,Abraha HE,2021,Clinical Features and Risk Factors Associated with Morbidity and Mortality Among COVID-19 Patients in Northern Ethiopia.,10.1016/j.ijid.2021.03.037,https://www.ncbi.nlm.nih.gov/pubmed/33741488,1,To describe the clinical features and assess the determinants of severity and in-hospital mortality of patients with coronavirus disease 2019 (COVID-19) from a unique setting in Ethiopia.,1,88,Screening?,10,59,Tigray,0,1,0,1,1,0,1,,1935,2617,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6416,Hussain A,2020,Clinical and virological course of SARS-CoV 2 infected patients in a tertiary care hospital in Pakistan.,,https://pubmed.ncbi.nlm.nih.gov/33754515/,1,"The  objective  of  our  study wasto  describe clinicaland    epidemiologicalcharacteristics    of COVID-19  cases,variousclinical  features,  patients'characteristics,  severity  of  disease,  underlying  riskfactors    for    critical    illnessand    mortality    and ascertaining virological course during illness.",1,2,,9,130,Karachi,0,0,1,0,1,0,1,0,54,266,,,9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492,Wu P,2021,"Assessing asymptomatic, pre-symptomatic and symptomatic transmission risk of SARS-CoV-2.",10.1093/cid/ciab271,https://www.ncbi.nlm.nih.gov/pubmed/33772573,1,"In this study, we analyzed detailed  contact tracing data to characterise the risk of transmission from symptomatic and asymptomatic  individuals infected with SARS-CoV-2.",1,88,National Reporting System of Notifiable Infectious Diseases,1,40,,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,1,"The secondary attack rate among close  contacts of symptomatic and asymptomatic index cases were 4.1% (128/3136) and 1.1% (12/1078),  respectively, corresponding to a higher transmission risk from symptomatic cases than from  asymptomatic cases (OR: 3.79, 95% CI: 2.06, 6.95). Approximately 25% (32/128) and 50% (6/12) of  the infected close contacts were asymptomatic from symptomatic and asymptomatic index cases,  respectively, while more than one third (38%) of the infections in the close contacts of symptomatic  cases were attributable to exposure to the index cases before symptom onset",12; 1078,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,128; 3136,,,,,,,,
6526,Garibaldi PMM,2021,Efficacy of COVID-19 outbreak management in a skilled nursing facility based on serial testing for early detection and control.,10.1016/j.bjid.2021.101570,https://www.ncbi.nlm.nih.gov/pubmed/33773990,1,"Herein we report a successful outbreak investigation and management, based on serial point-prevalence for early detection and control.",1,88,"long-term care, skilled nursing facilities",3,27,Sao Paulo State,1,1,0,1,1,0,2,0,1,12,0,8,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6685,Tian S,2021,Epidemiological investigation and intergenerational clinical characteristics of 24 coronavirus disease patients associated with a supermarket cluster: a retrospective study.,10.1186/s12889-021-10713-z,https://www.ncbi.nlm.nih.gov/pubmed/33794836,1,To assess epidemiological and  intergenerational clinical characteristics of COVID-19 patients associated with cluster outbreaks to provide valuable  data for the prevention and control of COVID-19.,1,88,Family cluster and a supermarket cluster,3,40,Shandong,0,1,1,0,1,1,1,,7,24,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6773,Hall VJ,2021,"SARS-CoV-2 infection rates of antibody-positive compared with antibody-negative health-care workers in England: a large, multicentre, prospective cohort study (SIREN).",10.1016/S0140-6736(21)00675-9,https://www.ncbi.nlm.nih.gov/pubmed/33844963,1,"The SARS-CoV-2 Immunity and Reinfection Evaluation  (SIREN) study is a large, national, multicentre prospective  cohort study of hospital health-care workers across  the National Health Service (NHS) in the UK, which  investigated whether the presence of antibodies against  SARS-CoV-2 was associated with a reduction in the  subsequent risk of symptomatic and asymptomatic  reinfection over the 12 months of follow-up. ",1,7,,11,180,NR,0,1,0,1,1,0,1,0,293,1704,,,9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6867,Maki G,2020,Prevalence and outcome of asymptomatic procedural patients with COVID- 19 infection,10.1093/ofid/ofaa439.655,https://doi.org/10.1093/ofid/ofaa439.655,1,"""We describe the outcome of asymptomatic patients with SARS-COV-2 undergoing surgery or AGPs.""",1,2,,9,181,"Detroit, Michigan",0,1,0,1,1,0,1,0,16,18,,,9,7,mean 50.7 (not median),9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903,Pamplona J,2021,High prevalence of SARS-CoV-2 infection in patients scheduled for digestive endoscopy after the peak of the first wave of the pandemic.,10.1016/j.gastrohep.2021.03.001,https://www.ncbi.nlm.nih.gov/pubmed/33862154,1,"Describe the detection of SARS-CoV-2, in a series of patients, scheduled for digestive endoscopy at Hospital Santa Caterina. Salt. (Girona).",1,2,,9,160,Girona,0,1,0,1,1,0,1,0,2,5,,,2,0,72,63-81,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jeffery-Smith A,2021,"Infection and transmission of SARS-CoV-2 in London care homes reporting no cases or outbreaks of COVID-19: Prospective observational cohort study, England 2020.",10.1016/j.lanepe.2021.100038,https://www.ncbi.nlm.nih.gov/pubmed/33870248,1,Here we report Phase 3 of the care home investigations which aimed to assess the presence of silent infection and transmission in five London care homes with no suspected or confirmed cases of COVID-19 at the peak of the pandemic.,3,88,nursing home staff+residents ,9,180,London,0,0,1,0,1,0,2,,2,3,6,13,9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,Gettings JR,2021,"SARS-CoV-2 transmission in a Georgia school district - United States, December 2020-January 2021.",10.1093/cid/ciab332,https://www.ncbi.nlm.nih.gov/pubmed/33864375,1,"During December 1, 2020-January 22, 2021, SARS-CoV-2-infected index cases  and their close contacts in schools were identified by school and public health officials.    For  in-school contacts, we assessed symptoms and offered SARS-CoV-2 RT-PCR testing;  performed epidemiologic investigations and whole-genome sequencing to identify in-school  transmission; and calculated secondary attack rate (SAR) by school setting (e.g., sports,  elementary school classroom), index case role (i.e., staff, student), and index case  symptomatic status.",1,6,,1,181,Georgia,1,1,0,1,1,0,1,0,31,55,,,9999,9999,9999,9999,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,Bushman M,2021,Transmission of SARS-CoV-2 before and after symptom onset: impact of nonpharmaceutical interventions in China.,10.1007/s10654-021-00746-4,https://www.ncbi.nlm.nih.gov/pubmed/33881667,1,"Using serial interval data from before and after the rollout of nonpharmaceutical interventions in China, we estimate that the relative frequency of presymptomatic transmission increased from 34% before the rollout to 71% afterward.",1,6,,4,40,NA,0,1,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"Using serial interval data from before and after the rollout of nonpharmaceutical interventions in China, we estimate that the relative frequency of presymptomatic transmission increased from 34% before the rollout to 71% afterward. The shift toward earlier transmission indicates a    disproportionate reduction in transmission post-symptom onset. We estimate that, following the rollout of nonpharmaceutical interventions, transmission post-symptom onset was reduced by 82%, whereas presymptomatic transmission decreased by only 16%. These findings suggest that interventions which limit opportunities for transmission in the later stages of infection, such as contact tracing and isolation, may have been particularly effective at reducing transmission of  SARS-CoV-2.    Post lockdown period estimation  71% CRI (67.6-74.2)  ",,,,,,,,,,,,,,,,,,"China, surveillance data ",,,,0.344,0.283,0.413,
7034,Turunen T,2021,"COVID-19 outbreak at a reception centre for asylum seekers in Espoo, Finland.",10.1016/j.jmh.2021.100043,https://www.ncbi.nlm.nih.gov/pubmed/33880457,1,"In April 2020, an increasing number of asylum seekers at a reception centre in Espoo, Finland presented with COVID-19 despite earlier implementation of preventive measures. We decided to screen the entire population of the centre for SARS-CoV-2.",1,88,reception center for asylum seekers,10,61,NA,1,0,0,0,1,0,1,,23,127,,,0,23,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
