record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Information: Study design,General Info: Other study design,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),General Info: Comments,Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Describe the follow-up time in days,Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q1: Comments,Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI),Q2.2: Comments
2103,Plucinski,2020,COVID-19 in Americans aboard the Diamond Princess cruise ship.,10.1093/cid/ciaa1180,https://www.ncbi.nlm.nih.gov/pubmed/32785683,1,"We conducted an investigation to describe clinical manifestations, transmission dynamics, and risk factors for SARS-CoV-2 among Americans on the Diamond Princess cruise ship.",6,,1,1,,3,87,NA,0,1,0,0,1,0,"LH 02/11/2021  Response from author re: follow-up -   Dear Leonie,  All interviews were conducted at least 7 days after the positive test.  Best  Mateusz  ",1,,14,66,,,All interviews were conducted at least 7 days after the positive test. (from email),9999,9999,9999,9999,0,0,0,1,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,Kittang BR,2020,Outbreak of COVID-19 at three nursing homes in Bergen.,10.4045/tidsskr.20.0405,https://www.ncbi.nlm.nih.gov/pubmed/32815356,1,"Here we describe three outbreaks of COVID-19 in long-term wards at nursing homes in  Bergen municipality in the period 19 March to 25 April 2020. The purpose of the study was to  identify the COVID-19 infection pathways, course of disease and resident mortality rates.",6,,1,88,Nursing homes,3,128,Bergen,1,1,0,0,1,0,none,1,0,0,40,,,"Symptoms were assessed from time of first test, throughout the course of disease, until the end of the study (25 April).",9999,9999,9999,9999,0,0,1,0,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,Chamie G,2020,SARS-CoV-2 Community Transmission disproportionately affects Latinx population during Shelter-in-Place in San Francisco.,10.1093/cid/ciaa1234,https://www.ncbi.nlm.nih.gov/pubmed/32821935,1,"To estimate the point prevalence and cumulative incidence of infection, determine risk factors for ongoing vs prior infection, and characterize ongoing transmission and viral strain diversity  with phylogenetic analyses, we offered population-based, universal polymerase chain reaction (PCR) and antibody testing for SARS-CoV-2 infection, regardless of symptoms, to all residents of a densely populated census tract within a majority Latinx community in San Francisco.",3,,1,88,Community,10,181,San Francisco,0,1,0,1,1,0,"none    24.09.2021, NL: changed setting 2 from 5 to 10 (screeeing, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,23,81,,,We provided household support via a community-led team for PCR-positive participants and evaluated symptoms among all PCR-positive participants over 2 weeks following testing.,9999,9999,9999,9999,0,1,0,0,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,Corcorran MA,2020,"Prolonged Persistence of PCR-detectable Virus During an Outbreak of SARS-CoV-2 in an Inpatient Geriatric Psychiatry Unit in King County, Washington.",10.1016/j.ajic.2020.08.025,https://www.ncbi.nlm.nih.gov/pubmed/32827597,1,"We describe key characteristics, interventions, and outcomes of a SARS-CoV-2 outbreak  within an inpatient geriatric psychiatry unit at the University of Washington Medical Center ? Northwest (UWMC ? NW)",6,,1,88,Neuropsychiatric Center ,3,181,Washington ,0,1,1,0,1,0,.,1,0,3,8,,,Duration of SARS-CoV-2 RT-PCR positivity was  defined as the number of days between a patient's initial positive RTPCR test and the first of 2 consecutive negative RT-PCR tests,9999,9999,9999,9999,0,0,0,1,0,"Cluster 1: Patients  Cluster 2: HCW  (excluded because of insufficient follow-up)    Reply from the author:  Hi Diana,    Thank you for your email. In the paper we only report about staff symptoms at the time of testing, and there was one staff member who was asymptomatic. I could try and find out if this person ever became symptomatic, but that was not data reported in the paper.     All the best,  Maria    11.10.2021: Two index cases were removed from the denominator. Reviewed with NL   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,Emery JC,2020,The contribution of asymptomatic SARS-CoV-2 infections to transmission on the Diamond Princess cruise ship.,10.7554/eLife.58699,https://www.ncbi.nlm.nih.gov/pubmed/32831176,1,"We used a transmission model with asymptomatic and presymptomatic states,  calibrated to data on disease onset and test frequency from the Diamond Princess cruise ship outbreak, to quantify the contribution of asymptomatic infections to transmission",4,,1,3,,4,40,Diamond Princess Cruise Ship ,0,1,0,0,0,1,.,,,,,,,,,,,,0,0,0,0,0,,0,"he model  estimated that 74% (70-78%, 95% posterior interval) of infections proceeded asymptomatically.  Despite intense testing, 53% (51-56%) of infections remained undetected, most of them  asymptomatic. Asymptomatic individuals were the source for 69% (20-85%) of all infections. The  data did not allow identification of the infectiousness of asymptomatic infections, however low  ranges (0-25%) required a net reproduction number for individuals progressing through  presymptomatic and symptomatic stages of at least 15. Asymptomatic SARS-CoV-2 infections may  contribute substantially to transmission. Control measures, and models projecting their potential  impact, need to look beyond the symptomatic cases if they are to understand and address ongoing transmission.",,,,,,,,,,,,,,,,,,Diamond Princess Cruiseship,0.69,0.2,0.85,9999,9999,9999,,Buitrago-Garcia 
2470,Pirnay JP,2020,"Study of a SARS-CoV-2 Outbreak in a Belgian Military Education and Training Center in Maradi, Niger.",10.3390/v12090949,https://www.ncbi.nlm.nih.gov/pubmed/32867108,1,A retrospective epidemiological study was conducted to identify possible origins and routes of spread ,6,,3,3,,3,19,NR,1,0,0,0,1,0,None,1,0,4,9,,,"The Belgian soldiers were immediately tested (RT-qPCR and two immunoassays), nearby the military airport, upon their return to Belgium (D0) and again two weeks later (D14).  Table 2. info on asymptomatics    Results: Mild symptoms  indicative of COVID-19 were recorded in 22 (31.4%, 22/70) of these soldiers in the 3 week period (30 April to 19 May) preceding their return to Belgium",0,4,34.5,24-44.5,0,1,0,0,0,Median age and IQR calculed with values from table 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,Marossy A,2020,A study of universal SARS-CoV-2 RNA testing of residents and staff in a large group of care homes in South London.,10.1093/infdis/jiaa565,https://www.ncbi.nlm.nih.gov/pubmed/32889532,1,"to understand the scale of infection amongst staff and residents, assess the level of asymptomatic infection and institute appropriate infection prevention and control measures in a timely fashion",3,,1,88,care homes ,9,180,London,0,1,1,0,1,0,"Contacted with authors regarding the follow up of residents.  ""It looks like the staff were followed up in terms of symptom developments until a negative PCR however we are uncertain about the follow-up of residents. Could you please kindly inform us if residents were followed up in terms of symptoms, if so for how long? ""     Reply:   ""Apologies for the delay in replying, I was waiting for a response from co-authors which has not been forthcoming.  Follow up of symptoms in care home residents until negative PCR was not part of the study.  Kind Regards  Agnes""      DB: Setting 5. Screening (all residents and staff were eligible for testing)     24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,46,67,,,"For those whose swabs were positive, advice given to isolate for 7 days. Those who were all asymptomatic and were subsequently   followed up by sending a swab by courier weekly until the result was negative.  ",9999,9999,9999,9999,0,0,0,0,1,only staff was included because there was no follow up for residents based on the e-mail that we received from the authors. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,Stock AD,2020,COVID-19 Infection Among Healthcare Workers: Serological Findings Supporting Routine Testing,10.3389/fmed.2020.00471,https://doi.org/10.3389/fmed.2020.00471,1,"To determine the prevalence of asymptomatic SARS-CoV-2 infection amongst healthcare workers, we studied frontline staff working in the Montefiore Health System in New York City. All participants were asymptomatic at the time of testing and were tested by   COVID-19 Infection Among Healthcare Workers.",2,,3,7,,11,181,New York City,1,1,0,0,1,0,"Not sure about the Setting 2.    24.09.2021, NL: changed setting from 5 to 11 (screening, occupational)",,0,6,19,,,A total of 19 individuals had a history of clinically  administered SARS-CoV-2 testing by RT-qPCR ?14 days prior to participation in this study,9999,9999,9999,9999,0,1,0,0,0,"I wrote 6 for # of individuals because of this: Within this group, four (4.1%) were RT-qPCR positive, and four (4.1%) were PCR and IgG positive. Two PCR positive individuals subsequently developed COVID-19 symptoms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,Viñuela MC,2020,SARS-CoV-2 screening of asymptomatic women admitted for delivery must be performed with a combination of microbiological techniques: an observational study.,10.37201/req/088.2020,https://www.ncbi.nlm.nih.gov/pubmed/32945157,1,"The aim of this study was to describe the results of systematic SARS-CoV-2 infection surveillance, using both RT-PCR and detection of antibodies in 100 asymptomatic women consecutively  admitted for delivery in our center.",3,,3,2,,9,160,Madrid,0,0,1,0,1,0,"One women was excluded as she had no negative PCR test, therefore her follow-up was unclear (see Table 3).    DB: Changed from setting 6. Hospitalised adults to 5. Screening     24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,8,8,,,Patients were followed-up until a negative PCR test.,8,0,32,9999,0,1,0,0,0,One patient was excluded because she did not have a negative test to finish her follow up. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,Bender WR,2020,Universal Testing for SARS-CoV-2 in Two Philadelphia Hospitals: Carrier Prevalence and Symptom Development Over Two Weeks.,10.1016/j.ajogmf.2020.100226,https://www.ncbi.nlm.nih.gov/pubmed/32954248,1,"The objectives of this study are to  describe the prevalence of positive  SARS-CoV-2 test results at the time of  admission for delivery among asymptomatic  pregnant women in Philadelphia  within 2 large academic hospitals,  characterize the inhospital clinical  course for those who had a positive  result, and report the development of  viral symptoms in all women tested for  SARS-CoV-2 2 weeks after hospital  discharge.",3,,1,2,,9,181,"Philadelphia, PA",0,1,0,1,1,0,"Pregnant women    DB: Changed from setting 6. Hospitalised adults to 5. Screening     24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,6,8,,,A total of 2 weeks of  follow-up was obtained given the reported  potential for gradual symptom  onset over this period.,6,0,9999,9999,0,1,0,0,0,Two clusters for two different hospitals  Hospital 1: 0 asymptomatic 2 positive  Hospital 2: 6 asymptomatic 6 positive ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,Taylor J,2020,"Serial Testing for SARS-CoV-2 and Virus Whole Genome Sequencing Inform Infection Risk at Two Skilled Nursing Facilities with COVID-19 Outbreaks - Minnesota, April-June 2020.",10.15585/mmwr.mm6937a3,https://www.ncbi.nlm.nih.gov/pubmed/32966272,1,Descriptive analysis of two skilled nursing facilities (SNFs)  experiencing COVID-19 outbreaks in Minnesota during April-June 2020.,6,,1,88, skilled nursing facilities ,3,181,Minnesota ,0,1,0,1,1,0,none,2,0,9,99,7,127,Participants were monitored for symptoms during the 14 days after testing    Cluster 1: Health care personnel  Cluster 2: Residents,9999,9999,9999,9999,0,0,0,1,0,Cluster 1: HCW (15 cases excluded)  Cluster 2: Residents (38 cases excluded)   Only included the positive cases after serial testing discussed with NL. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,Kennelly SP,2020,Asymptomatic carriage rates and case-fatality of SARS-CoV-2 infection in residents and staff in Irish nursing homes.,10.1093/ageing/afaa220,https://www.ncbi.nlm.nih.gov/pubmed/32986806,1,"To examine characteristics of NHs across three Irish Community Health Organisations (CHOs) in Dublin/Eastern Ireland, the proportion with COVID-19 outbreaks, symptom profile for staff and residents and resident mortality rates.",6,,1,88,Nursing homes,3,83,NR,0,1,0,0,1,0,NH residents and staff  ,2,0,193,710,97,395,Asymptomatic cases were without symptoms for 7 days on either side of test.,9999,9999,9999,9999,0,0,0,0,1,Cluster 1: Nursing home residents  Cluster 2: Nursing home staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,Shi SM,2020,"Risk Factors, Presentation, and Course of Coronavirus Disease 2019 in a Large, Academic Long-Term Care Facility.",10.1016/j.jamda.2020.08.027,https://www.ncbi.nlm.nih.gov/pubmed/32981664,1,"The objective of this study was to describe the presenting clinical characteristics and outcomes of long-term care residents affected by COVID-19 in a large, academic long-term care facility. Further, we described variation in the prevalence of COVID-19 infection across units, and we identified patient and staff characteristics associated with COVID-19 infection.",3,,1,88,Long-term care facility,9,181,"Boston, MA",0,1,0,1,1,0,"DB: Setting selected  5. Screening (discussed with Nicola)    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,21,146,,,"Symptoms were evaluated until death, or until 21 calendar days following the first positive test or end of study follow-up (May 8, 2020).",9999,9999,9999,9999,0,0,1,0,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,AbdulRahman A,2020,COVID-19 and Sickle Cell Disease in Bahrain.,10.1016/j.ijid.2020.09.1433,https://www.ncbi.nlm.nih.gov/pubmed/32980556,1,This study was undertaken to determine if patients with sickle cell disease are a high-risk group (for COVID-19).,3,,1,88,Mass population screening,10,15,NR,0,1,1,0,1,0,"The study calls itself cross-sectional but as they followed patients for at least a week, I chose cohort study above.  All participants had sickle cell disease.    24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,3,6,,,Patients were discharged after (wo RT-PCR negative tests 24h apart.,0,3,25,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,Berghoff AS,2020,"SARS-CoV-2 RNA testing in cancer patients treated at a Department of Medical Oncology in Vienna, Austria",10.1016/j.annonc.2020.08.1756,https://doi.org/10.1016/j.annonc.2020.08.1756,1,To compare SARS-CoV-2 infection and course of COVID-19 in cancer patients with controls.,5,,1,2,,9,11,Vienna,1,1,1,0,1,0,"None  DB: Changed from setting 6. hospitalised adults to 5. screening    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,2,4,,,Follow-up was 25 days or less if viral clearance was achieved.,9999,9999,53,43-63,0,1,0,0,0,LH:Unsure about this study - no mention of symptom status during follow-up.    MI: they mentioned that 4 were asymptomatic at the beginning and 2 recovered from symptomatic Covid. This tells me there was somewhat of a symptom follow up don't know if we should consider this information enough tho. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,Edelstein M,2020,"SARS-CoV-2 infection in London, England: changes to community point prevalence around lockdown time, March-May 2020.",10.1136/jech-2020-214730,https://www.ncbi.nlm.nih.gov/pubmed/33004659,1,"We assessed COVID-19 point prevalence in London between early April and early May 2020, which approximately reflect infection around the time of the lockdown and 3-5 weeks into lockdown.",3,,1,88,Community,10,180,London,0,0,1,1,1,0,"DB: Setting 5.0 screening     NL: I changed the duration of follow-up from 14 days after last possible exposure to >7 days after diagnosis. We don't know when they were exposed - they were eligible for entry because they had symptoms in the 14 days before they tested +ve.    24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,,4,20,,,"Of the 20 positive participants in phase 1 of swabbing, 5 (including 3 asymptomatic) were retested and all were negative.",9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,Chaw L,2020,"Analysis of SARS-CoV-2 Transmission in Different Settings, Brunei.",10.3201/eid2611.202263,https://www.ncbi.nlm.nih.gov/pubmed/33035448,1,"because SARS-CoV-2 is a novel infection in a naive population, an outbreak investigation of this event can provide insights into its transmission dynamics and the effectiveness of outbreak control measures. Brunei's thorough contact tracing provides a rare opportunity to study the epidemiologic and transmission characteristics of SARS-CoV-2 in different community settings.",6,,1,6,,2,28,none,1,0,1,0,0,1,"DB: This record is from the population of Brunei (same data as record 506, so record 506 has the most recent data for Q1.)     This record has the information about SAR    Preprint- Record 563  Information for Q1is included in record 506",,,,,,,,,,,,0,0,0,0,0,,1,We extracted the information reported in the supplementary table.     Risk ratio calculated by simple log-binomial regression.    Symptomatic RR: 0.98 (0.30-3.17) ,3;106,1.02,9999,9999,9999,9999,12;585,74,9999,9999,9999,9999,9999,9999,9999,9999,28;1010,,,,,,,,,WR
3273,Romao VC,2020,A COVID-19 Outbreak in a Rheumatology Department Upon the Early Days of the Pandemic,10.3389/fmed.2020.576162,https://pubmed.ncbi.nlm.nih.gov/33102507/,1,"We aim to describe our experience with a COVID-19 outbreak within our department, upon the initial weeks of the pandemic, highlighting clinical, virological, and immunological outcomes of HCWs and RMD patients.",6,,1,2,,3,138,Lisbon,0,0,1,0,1,0,,1,,0,14,,,"(Copied from preprint record 1049)  Unclear information about the number of people who remained asymptomatic. We need to contact the authors.     Authors reply: Dear Diana,    Thank you for the interest.  As you can see by Figure 1 all 14 cases eventually developed symptoms, albeit they were mostly mild in 3/14 cases (ie no fever cough or dyspnoea, as mentioned)",9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,White EM,2020,Asymptomatic and Presymptomatic Severe Acute Respiratory Syndrome Coronavirus 2 Infection Rates in a Multistate Sample of Skilled Nursing Facilities.,10.1001/jamainternmed.2020.5664,https://www.ncbi.nlm.nih.gov/pubmed/33074318,1,We examined asymptomatic and presymptomatic infection rates in a large multistate sample of US SNFs and examined variation in case counts by  SARS-CoV-2 prevalence in the counties where SNFs are located,3,,1,88,Nursing facilities ,9,181,NR,0,1,0,1,1,0,"Follow-up also  5 days before testing     24.09.2021, NL: Changed setting 2 from 5 to 9 (screening, hospitalised). I have some uncertainty about results though. Although they describe follow-up from 5 days before to 14 days after positive test, all results are presented as 'at presentation', not at the end of follow-up - maybe this should be recorded in ROB",1,,2194,5403,,,Residents were classified as asymptomatic if they had no symptoms from 5 days pretest to 14 days posttest.,9999,9999,9999,9999,0,0,0,0,1,All residents underwent nursing assessments at least twice daily. We classified residents as having new SARS-CoV-2-related symptoms if nurses documented in a structured change in condition note any of the symptoms listed in the eMethods in the Supplement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,Aslam A,2020,SARS CoV-2 Surveillance and Exposure in the Perioperative Setting with Universal testing and Personal Protective Equipment (PPE) Policies.,10.1093/cid/ciaa1607,https://www.ncbi.nlm.nih.gov/pubmed/33090210,1,This report summarizes a single-center experience with pre-procedure testing as the COVID-19 epidemic evolved in NYC.,3,,1,2,,9,181,New York,0,1,0,1,1,0,"Follow-up: 14 days after testing     24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,,38,65,,,"asymptomatic"" patients had no compatible symptoms or illness at the time of the positive result or in the subsequent 14-day follow-up period",9999,9999,9999,9999,0,0,0,0,1,No clear information about the follow-up of the HCW that tested positive. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,Hurst JH,2020,SARS-CoV-2 Infections Among Children in the Biospecimens from Respiratory Virus-Exposed Kids (BRAVE Kids) Study.,10.1093/cid/ciaa1693,https://www.ncbi.nlm.nih.gov/pubmed/33141180,1,"We describe risk factors, clinical manifestations, and nasopharyngeal viral loads of SARS-CoV-2 infection  among 382 children and adolescents living within the catchment area of a health system in central North  Carolina, constituting the largest non-hospitalized pediatric cohort described to date.",3,,1,6,,1,181,North Carolina,0,1,0,0,1,0,Eligible participants were <21 years of age and had close contact with an individual with laboratory confirmed SARS-CoV-2 infection.     Max median age eas 16.4 years     LH: 13/07/21 setting changed to contact investigation after discussion with NL,1,,87,293,,,We recorded symptoms  occurring up to 14 days prior to enrollment. Research staff conducted follow-up questionnaires by phone  for all participants 7 days after study enrollment to document new symptoms and healthcare encounters,9999,9999,9999,9999,1,0,0,0,0,None. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,Malagón-Rojas J,2020,"SARS-CoV-2 and RT-PCR in asymptomatic patients: Results of a cohort of workers at El Dorado International Airport in Bogotá, 2020",10.7705/biomedica.5802,https://www.ncbi.nlm.nih.gov/pubmed/33152200,1," To describe the behavior of asymptomatic SARS-CoV-2 virus infection in a  cohort of workers at the El Dorado ""Luis Carlos Galán Sarmiento"" International Airport in  Bogotá, Colombia.",3,,3,88,Workers in an airport ,11,41,Bogota ,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 11(screening, occupational)",1,,11,35,,,Positive cases that did not developed symptoms during 21 days of follow-up ,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,Grijalva CG,2020,"Transmission of SARS-COV-2 Infections in Households - Tennessee and Wisconsin, April-September 2020.",10.15585/mmwr. mm6944e1,https://www.ncbi.nlm.nih.gov/pubmed/33151916,1,"To assess household transmission, a  case-ascertained study was conducted in Nashville, Tennessee, and Marshfield, Wisconsin,",3,,1,6,,2,181,Tennessee and Wisconsin,0,1,0,0,1,0,,1,,34,102,,,7 days of follow-up ,9999,9999,9999,9999,0,0,0,1,0,"Information about symptoms is available only for households.    Author's clarification: Hi Diana, my apologies for not responding to your query last week. Thank you for reaching out again.   During the first 7 days of follow-up, 68 of 102 infected household contacts reported symptoms. So, that means that 34 of 102 did not report any symptoms during the first 7 days of follow-up after enrollment.     Heron did verification  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,Al-Qahtani M,2020,The prevalence of asymptomatic and symptomatic COVID19 disease in a cohort of quarantined subjects.,10.1016/j.ijid.2020.10.091,https://www.ncbi.nlm.nih.gov/pubmed/33157290,1,Asymptomatic SARS-CoV-2 infection development and progression was investigated in subjects undergoing mandatory quarantine on airport arrival.,3,,1,3,,10,15,NR,0,1,1,1,1,0,"none  24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,116,188,,,14 days from arrival to the airport,9999,9999,9999,9999,0,0,0,0,1,Age not reported for all asymptomatic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,Ladhani SN,2020,"High prevalence of SARS-CoV-2 antibodies in care homes affected by COVID-19: Prospective cohort study, England",10.1016/j.eclinm.2020.100597,https://doi.org/10.1016/j.eclinm.2020.100597,1,"To estimate SARS-CoV2 seropositivity and neutralising antibodies in care home residents  and staff of care homes experiencing a COVID-19 outbreak and assess  any association with age, symptoms and SARS-CoV-2 reverse transcription polymerase chain reaction (RT-PCR) positivity",3,,3,88,Nursing/care homes ,3,180,London,0,1,0,1,1,0,"The follow  up options don't all apply here, they follow 2 weeks before and after the testing ",2,0,46,105,26,53,"The cases were followed for total of 4 weeks, 2 weeks before the test and 2 weeks after",9999,9999,9999,9999,0,0,0,1,0,Cluster 1: Residents  Cluster 2: HCW ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,Letizia AG,2020,SARS-CoV-2 Transmission among Marine Recruits during Quarantine.,10.1056/NEJMoa2029717,https://www.ncbi.nlm.nih.gov/pubmed/33176093,1,"To evaluate the effectiveness of these measures,  SARS-CoV-2 infections with serial real-time quantitative polymerase-chain-reaction (qPCR) assays was measured  and events of virus transmission by means of phylogenetic analysis of viral genomes obtained from infected participants were assessed.",3,,1,3,,11,181,South Carolina,1,1,0,0,1,0,"DB: Setting selected 5.0 screening     24.09.2021, NL: changed setting from 5 to 11 (screening, occupational)",1,0,46,51,,,The participants were quarantined and followed up for 14 days ,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,Kasper MR,2020,An Outbreak of Covid-19 on an Aircraft Carrier.,10.1056/NEJMoa2019375,https://www.ncbi.nlm.nih.gov/pubmed/33176077,1,"To provide insights into the epidemiology and outcomes of SARS-CoV-2 infection in healthy, fit, military-aged adults who are housed in close quarters.",6,,1,1,,3,181,NR,0,1,0,1,1,0,DB: Setting selected outbreak investigation,1,0,572,1271,,,All crew members  were followed up for a minimum of 10 weeks regardless of their COVID -19 status.,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,Adhikari EH,2020,Pregnancy Outcomes Among Women With and Without Severe Acute Respiratory Syndrome Coronavirus 2 Infection.,10.1001/jamanetworkopen.2020.29256,https://www.ncbi.nlm.nih.gov/pubmed/33211113,1,"to evaluate adverse outcomes associated with severe acute respiratory syndrome  coronavirus 2 (SARS-CoV-2) infection in pregnancy and to describe clinical management, disease progression, hospital admission, placental abnormalities, and neonatal outcomes",3,,1,2,,9,181,Texas ,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,,98,252,,,Both asymptomatic and symptomatic women were  managed on the labor and delivery unit or hospital wards if respiratory status was stable and noncritical.     within 14 days of symptom onset or diagnosis (if asymptomatic).  ,98,0,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,Cao S,2020,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",10.1038/s41467-020-19802-w,https://doi.org/10.1038/s41467-020-19802-w,1,"To describe a city-wide SARS-CoV-2  nucleic acid screening programme between May 14 and June 1, 2020. ",3,,3,88,Citywide screening,10,40,Wuhan,1,0,1,0,1,0,"24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population)",1,0,300,300,,,"All repositive cases, asymptomatic positive persons, and their close contacts were   isolated for at least 2 weeks in designated hotels managed by primary health care  professionals, and they were released from isolation only if two consecutive nucleic  acid tests were negative",168,132,9999,9999,0,0,0,1,0,None of detected positive cases or their close contacts became symptomatic or newly confirmed with COVID-19 during the isolation period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
